source,date,company,executive,figure,figure_usd,pay_ratio,median_employee_usd,context,url
sec-def14a,2024-08-28,Avid Bioservices,,,4475343,35.0,126552,,https://www.sec.gov/Archives/edgar/data/704562/000168316824006081/0001683168-24-006081-index.htm
sec-def14a,2026-04-29,Evolus,,,6412214,35.0,181817,,https://www.sec.gov/Archives/edgar/data/1570562/000157056226000059/0001570562-26-000059-index.htm
sec-def14a,2018-04-24,Citizens,,,1242675,35.0,36530,,https://www.sec.gov/Archives/edgar/data/24090/000119312518128158/0001193125-18-128158-index.htm
sec-def14a,2018-03-23,United States Lime & Minerals,,,2227940,35.0,64281,,https://www.sec.gov/Archives/edgar/data/82020/000155837018002360/0001558370-18-002360-index.htm
sec-def14a,2018-04-04,Ellie Mae,,,5323438,35.0,153634,,https://www.sec.gov/Archives/edgar/data/1122388/000112238818000019/0001122388-18-000019-index.htm
sec-def14a,2026-03-23,Gorman Rupp,,,2187652,34.4,,,https://www.sec.gov/Archives/edgar/data/42682/000119312526118757/0001193125-26-118757-index.htm
sec-def14a,2019-04-29,Global Blood Therapeutics,,,10260240,34.0,297580,,https://www.sec.gov/Archives/edgar/data/1629137/000119312519125149/0001193125-19-125149-index.htm
sec-def14a,2023-04-28,Arvinas,,,9545846,34.0,284130,,https://www.sec.gov/Archives/edgar/data/1655759/000165575923000034/0001655759-23-000034-index.htm
sec-def14a,2024-04-24,Xencor,,,7965955,34.0,234077,,https://www.sec.gov/Archives/edgar/data/1326732/000132673224000017/0001326732-24-000017-index.htm
sec-def14a,2025-04-25,Evolus,,,6998877,34.0,203184,,https://www.sec.gov/Archives/edgar/data/1570562/000157056225000066/0001570562-25-000066-index.htm
sec-def14a,2026-04-28,BigBear.ai Holdings,,,195680,34.0,,,https://www.sec.gov/Archives/edgar/data/1836981/000183698126000028/0001836981-26-000028-index.htm
sec-def14a,2019-04-09,Lexington Realty Trust,,,152582,33.0,,,https://www.sec.gov/Archives/edgar/data/910108/000117494719000538/0001174947-19-000538-index.htm
sec-def14a,2020-04-22,Atara Biotherapeutics,,,6932981,33.0,210488,,https://www.sec.gov/Archives/edgar/data/1604464/000156459020017935/0001564590-20-017935-index.htm
sec-def14a,2022-04-25,Granite Construction,,,72344,33.0,,,https://www.sec.gov/Archives/edgar/data/861459/000143774922009655/0001437749-22-009655-index.htm
sec-def14a,2022-04-26,Deciphera Pharmaceuticals,,,9414654,32.4,290520,,https://www.sec.gov/Archives/edgar/data/1654151/000165415122000007/0001654151-22-000007-index.htm
sec-def14a,2020-03-27,United States Lime & Minerals,,,2591874,32.0,80440,,https://www.sec.gov/Archives/edgar/data/82020/000155837020003252/0001558370-20-003252-index.htm
sec-def14a,2023-03-17,Piedmont Office Realty Trust,,,4026288,32.0,124888,,https://www.sec.gov/Archives/edgar/data/1042776/000110465923033532/0001104659-23-033532-index.htm
sec-def14a,2024-04-16,Lemaitre Vascular,,,2220797,32.0,,,https://www.sec.gov/Archives/edgar/data/1158895/000143774924012147/0001437749-24-012147-index.htm
sec-def14a,2025-04-17,Trico Bancshares /,,,2911298,32.0,92194,,https://www.sec.gov/Archives/edgar/data/356171/000035617125000049/0000356171-25-000049-index.htm
sec-def14a,2020-04-28,Global Blood Therapeutics,,,10097193,31.0,321142,,https://www.sec.gov/Archives/edgar/data/1629137/000119312520122993/0001193125-20-122993-index.htm
sec-def14a,2026-04-17,Trico Bancshares /,,,2993806,31.0,,,https://www.sec.gov/Archives/edgar/data/356171/000035617126000033/0000356171-26-000033-index.htm
sec-def14a,2018-04-30,Omeros,,,4535283,31.0,146462,,https://www.sec.gov/Archives/edgar/data/1285819/000156459018009842/0001564590-18-009842-index.htm
sec-def14a,2019-04-26,Twilio,,,221899,30.0,,,https://www.sec.gov/Archives/edgar/data/1447669/000119312519122473/0001193125-19-122473-index.htm
sec-def14a,2024-04-01,Netstreit,,,4078215,30.0,135966,,https://www.sec.gov/Archives/edgar/data/1798100/000110465924041411/0001104659-24-041411-index.htm
sec-def14a,2024-04-11,Amalgamated Financial,,,107089,30.0,,,https://www.sec.gov/Archives/edgar/data/1823608/000182360824000104/0001823608-24-000104-index.htm
sec-def14a,2026-04-09,Ranpak Holdings,,,1935935,30.0,71338,,https://www.sec.gov/Archives/edgar/data/1712463/000114036126014014/0001140361-26-014014-index.htm
sec-def14a,2025-03-24,Gorman Rupp,,,1954761,29.7,,,https://www.sec.gov/Archives/edgar/data/42682/000119312525060940/0001193125-25-060940-index.htm
sec-def14a,2018-04-30,GAIN Capital Holdings,,,78335,29.6,,,https://www.sec.gov/Archives/edgar/data/1444363/000144436318000045/0001444363-18-000045-index.htm
sec-def14a,2022-03-18,Piedmont Office Realty Trust,,,3560678,29.0,122622,,https://www.sec.gov/Archives/edgar/data/1042776/000110465922035285/0001104659-22-035285-index.htm
sec-def14a,2022-04-22,Barrett Business Services,,,3014992,29.0,103568,,https://www.sec.gov/Archives/edgar/data/902791/000156459022015217/0001564590-22-015217-index.htm
sec-def14a,2023-04-17,Par Technology,,,2155099,29.0,74082,,https://www.sec.gov/Archives/edgar/data/708821/000114036123018656/0001140361-23-018656-index.htm
sec-def14a,2023-04-14,Lemaitre Vascular,,,1940112,29.0,67375,,https://www.sec.gov/Archives/edgar/data/1158895/000143774923010217/0001437749-23-010217-index.htm
sec-def14a,2024-04-16,Arvinas,,,7627032,29.0,266130,,https://www.sec.gov/Archives/edgar/data/1655759/000165575924000052/0001655759-24-000052-index.htm
sec-def14a,2025-04-04,3D Systems,,,74583,29.0,,,https://www.sec.gov/Archives/edgar/data/910638/000119312525073438/0001193125-25-073438-index.htm
sec-def14a,2024-11-01,Idt,,,1090000,28.5,38213,,https://www.sec.gov/Archives/edgar/data/1005731/000149315224043361/0001493152-24-043361-index.htm
sec-def14a,2022-04-14,Lemaitre Vascular,,,1982030,28.0,71719,,https://www.sec.gov/Archives/edgar/data/1158895/000143774922008907/0001437749-22-008907-index.htm
sec-def14a,2018-04-27,Pacira Pharmaceuticals,,,4718917,28.0,166427,,https://www.sec.gov/Archives/edgar/data/1396814/000104746918003298/0001047469-18-003298-index.htm
sec-def14a,2019-04-09,Mgp Ingredients,,,2153228,27.0,79555,,https://www.sec.gov/Archives/edgar/data/835011/000162828019004065/0001628280-19-004065-index.htm
sec-def14a,2020-04-15,First Bancshares Inc /Ms/,,,1104355,27.0,,,https://www.sec.gov/Archives/edgar/data/947559/000110465920046789/0001104659-20-046789-index.htm
sec-def14a,2021-08-27,Avid Bioservices,,,2845283,27.0,104222,,https://www.sec.gov/Archives/edgar/data/704562/000168316821003969/0001683168-21-003969-index.htm
sec-def14a,2023-04-14,Corcept Therapeutics,,,276749,27.0,,,https://www.sec.gov/Archives/edgar/data/1088856/000162828023011628/0001628280-23-011628-index.htm
sec-def14a,2026-05-01,Sprinklr,,,62011,27.0,,,https://www.sec.gov/Archives/edgar/data/1569345/000114036126018552/0001140361-26-018552-index.htm
sec-def14a,2018-09-14,Array Biopharma,,,204321,27.0,,,https://www.sec.gov/Archives/edgar/data/1100412/000104746918006229/0001047469-18-006229-index.htm
sec-def14a,2018-04-27,Barrett Business Services,,,2630791,27.0,96421,,https://www.sec.gov/Archives/edgar/data/902791/000156459018009536/0001564590-18-009536-index.htm
sec-def14a,2021-08-13,Inter Parfums,,,1806246,26.13,69078,,https://www.sec.gov/Archives/edgar/data/822663/000175392621000350/0001753926-21-000350-index.htm
sec-def14a,2019-04-03,First Bancshares Inc /Ms/,,,893603,26.0,,,https://www.sec.gov/Archives/edgar/data/947559/000114420419017915/0001144204-19-017915-index.htm
sec-def14a,2019-04-24,Barrett Business Services,,,2622434,26.0,100000,,https://www.sec.gov/Archives/edgar/data/902791/000156459019012690/0001564590-19-012690-index.htm
sec-def14a,2020-04-24,Barrett Business Services,,,2631122,26.0,100947,,https://www.sec.gov/Archives/edgar/data/902791/000156459020018416/0001564590-20-018416-index.htm
sec-def14a,2022-04-28,Athenex,,,57390,26.0,,,https://www.sec.gov/Archives/edgar/data/1300699/000119312522127604/0001193125-22-127604-index.htm
sec-def14a,2018-04-12,Pc Connection,,,63416,26.0,,,https://www.sec.gov/Archives/edgar/data/1050377/000155837018002941/0001558370-18-002941-index.htm
sec-def14a,2022-04-29,Vapotherm,,,3442120,25.0,,,https://www.sec.gov/Archives/edgar/data/1253176/000119312522133965/0001193125-22-133965-index.htm
sec-def14a,2022-03-28,Wilson Bank Holding,,,54426,25.0,,,https://www.sec.gov/Archives/edgar/data/885275/000143774922007375/0001437749-22-007375-index.htm
sec-def14a,2023-04-17,Atlanticus Holdings,,,2189624,25.0,86868,,https://www.sec.gov/Archives/edgar/data/1464343/000143774923010448/0001437749-23-010448-index.htm
sec-def14a,2023-03-27,Gorman Rupp,,,1712818,25.0,,,https://www.sec.gov/Archives/edgar/data/42682/000119312523079951/0001193125-23-079951-index.htm
sec-def14a,2026-05-01,Genie Energy Ltd.,,,1371250,25.0,53844,,https://www.sec.gov/Archives/edgar/data/1528356/000143774926014295/0001437749-26-014295-index.htm
sec-def14a,2018-04-09,Mgp Ingredients,,,1869066,25.0,75070,,https://www.sec.gov/Archives/edgar/data/835011/000162828018004091/0001628280-18-004091-index.htm
sec-def14a,2018-04-25,Wayside Technology Group,,,51119,25.0,,,https://www.sec.gov/Archives/edgar/data/945983/000110465918026416/0001104659-18-026416-index.htm
sec-def14a,2019-04-25,Sangamo Therapeutics,,,173399,24.0,,,https://www.sec.gov/Archives/edgar/data/1001233/000119312519119748/0001193125-19-119748-index.htm
sec-def14a,2023-04-28,BridgeBio Pharma,,,6674437,24.0,273664,,https://www.sec.gov/Archives/edgar/data/1743881/000119312523127256/0001193125-23-127256-index.htm
sec-def14a,2019-04-26,Prgx Global,,,926765,23.0,,,https://www.sec.gov/Archives/edgar/data/1007330/000119312519122559/0001193125-19-122559-index.htm
sec-def14a,2024-04-18,Denali Therapeutics,,,7879267,23.0,345658,,https://www.sec.gov/Archives/edgar/data/1714899/000171489924000110/0001714899-24-000110-index.htm
sec-def14a,2018-04-12,Craft Brew Alliance,,,1241442,23.0,54002,,https://www.sec.gov/Archives/edgar/data/892222/000089222218000035/0000892222-18-000035-index.htm
sec-def14a,2018-04-03,Lexington Realty Trust,,,142895,23.0,,,https://www.sec.gov/Archives/edgar/data/910108/000114420418018822/0001144204-18-018822-index.htm
sec-def14a,2024-04-11,Waterstone Financial,,,68942,22.6,,,https://www.sec.gov/Archives/edgar/data/1569994/000143774924011716/0001437749-24-011716-index.htm
sec-def14a,2023-04-28,Vaxart,,,3589392,22.1,163906,,https://www.sec.gov/Archives/edgar/data/72444/000143774923011635/0001437749-23-011635-index.htm
sec-def14a,2019-04-23,Kosmos Energy Ltd.,,,6405443,22.0,296213,,https://www.sec.gov/Archives/edgar/data/1509991/000114036119007483/0001140361-19-007483-index.htm
sec-def14a,2024-03-15,Bcb Bancorp,,,984444,22.0,44309,,https://www.sec.gov/Archives/edgar/data/1228454/000119312524068567/0001193125-24-068567-index.htm
sec-def14a,2026-04-30,Esquire Financial Holdings,,,173214,22.0,,,https://www.sec.gov/Archives/edgar/data/1531031/000110465926052225/0001104659-26-052225-index.htm
sec-def14a,2018-09-20,Mesa Laboratories Inc /Co,,,46286,22.0,,,https://www.sec.gov/Archives/edgar/data/724004/000143774918017231/0001437749-18-017231-index.htm
sec-def14a,2026-04-27,Xencor,,,5521205,21.95,251539,,https://www.sec.gov/Archives/edgar/data/1326732/000132673226000031/0001326732-26-000031-index.htm
sec-def14a,2020-03-31,Overstock.Com,,,1678357,21.4,78429,,https://www.sec.gov/Archives/edgar/data/1130713/000119312520091957/0001193125-20-091957-index.htm
sec-def14a,2020-03-20,Gorman Rupp,,,1144331,21.1,,,https://www.sec.gov/Archives/edgar/data/42682/000119312520080048/0001193125-20-080048-index.htm
sec-def14a,2019-03-19,Cambridge Bancorp,,,91312,21.0,,,https://www.sec.gov/Archives/edgar/data/711772/000156459019008477/0001564590-19-008477-index.htm
sec-def14a,2019-03-21,Centennial Resource Development,,,2693240,21.0,,,https://www.sec.gov/Archives/edgar/data/1658566/000165856619000058/0001658566-19-000058-index.htm
sec-def14a,2019-04-17,Lemaitre Vascular,,,1404207,21.0,66592,,https://www.sec.gov/Archives/edgar/data/1158895/000143774919007367/0001437749-19-007367-index.htm
sec-def14a,2021-03-17,Cambridge Bancorp,,,108145,21.0,,,https://www.sec.gov/Archives/edgar/data/711772/000156459021013883/0001564590-21-013883-index.htm
sec-def14a,2021-04-30,Pc Connection,,,65298,21.0,,,https://www.sec.gov/Archives/edgar/data/1050377/000155837021005340/0001558370-21-005340-index.htm
sec-def14a,2023-05-01,Vapotherm,,,3874994,21.0,,,https://www.sec.gov/Archives/edgar/data/1253176/000119312523130473/0001193125-23-130473-index.htm
sec-def14a,2024-04-25,Deciphera Pharmaceuticals,,,6010712,21.0,286140,,https://www.sec.gov/Archives/edgar/data/1654151/000165415124000012/0001654151-24-000012-index.htm
sec-def14a,2026-04-29,Kymera Therapeutics,,,8545609,21.0,409607,,https://www.sec.gov/Archives/edgar/data/1815442/000119312526191495/0001193125-26-191495-index.htm
sec-def14a,2021-03-22,Gorman Rupp,,,1170814,20.7,,,https://www.sec.gov/Archives/edgar/data/42682/000119312521088912/0001193125-21-088912-index.htm
sec-def14a,2021-04-16,National Presto Industries,,,737853,20.13,,,https://www.sec.gov/Archives/edgar/data/80172/000089710121000285/0000897101-21-000285-index.htm
sec-def14a,2022-09-26,Southern Missouri Bancorp,,,651898,20.1,32509,,https://www.sec.gov/Archives/edgar/data/916907/000155837022014617/0001558370-22-014617-index.htm
sec-def14a,2026-04-29,Arvinas,,,6534127,20.0,327724,,https://www.sec.gov/Archives/edgar/data/1655759/000162828026028156/0001628280-26-028156-index.htm
sec-def14a,2021-03-25,Overstock.Com,,,1527318,19.52,78248,,https://www.sec.gov/Archives/edgar/data/1130713/000119312521093428/0001193125-21-093428-index.htm
sec-def14a,2021-09-20,Southern Missouri Bancorp,,,595934,19.3,30895,,https://www.sec.gov/Archives/edgar/data/916907/000155837021012623/0001558370-21-012623-index.htm
sec-def14a,2022-04-27,Xencor,,,5370295,19.1,280453,,https://www.sec.gov/Archives/edgar/data/1326732/000155837022006086/0001558370-22-006086-index.htm
sec-def14a,2018-04-09,National Presto Industries,,,700786,19.04,,,https://www.sec.gov/Archives/edgar/data/80172/000089710118000361/0000897101-18-000361-index.htm
sec-def14a,2019-04-25,Wayside Technology Group,,,50772,19.0,,,https://www.sec.gov/Archives/edgar/data/945983/000110465919023477/0001104659-19-023477-index.htm
sec-def14a,2020-06-16,Lemaitre Vascular,,,1397744,19.0,75176,,https://www.sec.gov/Archives/edgar/data/1158895/000143774920013199/0001437749-20-013199-index.htm
sec-def14a,2021-04-23,Barrett Business Services,,,1951055,19.0,102062,,https://www.sec.gov/Archives/edgar/data/902791/000156459021020279/0001564590-21-020279-index.htm
sec-def14a,2021-04-20,Lemaitre Vascular,,,1386506,19.0,72425,,https://www.sec.gov/Archives/edgar/data/1158895/000143774921009296/0001437749-21-009296-index.htm
sec-def14a,2020-04-14,National Presto Industries,,,722271,18.8,,,https://www.sec.gov/Archives/edgar/data/80172/000089710120000239/0000897101-20-000239-index.htm
sec-def14a,2022-03-21,Gorman Rupp,,,1078110,18.6,,,https://www.sec.gov/Archives/edgar/data/42682/000119312522080243/0001193125-22-080243-index.htm
sec-def14a,2023-04-11,National Presto Industries,,,784410,18.38,,,https://www.sec.gov/Archives/edgar/data/80172/000089710123000147/0000897101-23-000147-index.htm
sec-def14a,2023-04-06,Waterstone Financial,,,73451,18.3,,,https://www.sec.gov/Archives/edgar/data/1569994/000143774923009683/0001437749-23-009683-index.htm
sec-def14a,2023-09-25,Southern Missouri Bancorp,,,661141,18.2,36230,,https://www.sec.gov/Archives/edgar/data/916907/000155837023016003/0001558370-23-016003-index.htm
sec-def14a,2019-04-01,Enterprise Bancorp Inc /Ma/,,,1010752,18.0,57322,,https://www.sec.gov/Archives/edgar/data/1018399/000101839919000019/0001018399-19-000019-index.htm
sec-def14a,2019-06-28,Hawkins,,,1516787,18.0,86652,,https://www.sec.gov/Archives/edgar/data/46250/000004625019000021/0000046250-19-000021-index.htm
sec-def14a,2019-04-08,Southern First Bancshares,,,58083,18.0,,,https://www.sec.gov/Archives/edgar/data/1090009/000120677419001255/0001206774-19-001255-index.htm
sec-def14a,2020-03-19,Centennial Resource Development,,,2513336,18.0,,,https://www.sec.gov/Archives/edgar/data/1658566/000165856620000064/0001658566-20-000064-index.htm
sec-def14a,2021-04-21,Exponent,,,2674792,18.0,145857,,https://www.sec.gov/Archives/edgar/data/851520/000156459021019835/0001564590-21-019835-index.htm
sec-def14a,2022-07-18,World Acceptance,,,52799,18.0,,,https://www.sec.gov/Archives/edgar/data/108385/000010838522000026/0000108385-22-000026-index.htm
sec-def14a,2022-04-13,National Presto Industries,,,755904,18.0,,,https://www.sec.gov/Archives/edgar/data/80172/000089710122000405/0000897101-22-000405-index.htm
sec-def14a,2022-04-15,Atlas Air Worldwide Holdings,,,2532232,18.0,135543,,https://www.sec.gov/Archives/edgar/data/1135185/000110465922046525/0001104659-22-046525-index.htm
sec-def14a,2022-03-16,Cambridge Bancorp,,,110510,18.0,,,https://www.sec.gov/Archives/edgar/data/711772/000095017022003840/0000950170-22-003840-index.htm
sec-def14a,2026-04-08,3D Systems,,,83611,18.0,,,https://www.sec.gov/Archives/edgar/data/910638/000119312526146294/0001193125-26-146294-index.htm
sec-def14a,2021-10-05,HomeTrust Bancshares,,,1188755,17.9,,,https://www.sec.gov/Archives/edgar/data/1538263/000117494721000883/0001174947-21-000883-index.htm
sec-def14a,2019-10-07,HomeTrust Bancshares,,,1056814,17.8,,,https://www.sec.gov/Archives/edgar/data/1538263/000092708919000367/0000927089-19-000367-index.htm
sec-def14a,2020-10-05,HomeTrust Bancshares,,,1050884,17.5,,,https://www.sec.gov/Archives/edgar/data/1538263/000117494720000978/0001174947-20-000978-index.htm
sec-def14a,2023-03-16,Cambridge Bancorp,,,114040,17.0,,,https://www.sec.gov/Archives/edgar/data/711772/000095017023008291/0000950170-23-008291-index.htm
sec-def14a,2026-04-10,Atlanticus Holdings,,,2099003,17.0,125000,,https://www.sec.gov/Archives/edgar/data/1464343/000143774926012028/0001437749-26-012028-index.htm
sec-def14a,2026-04-23,American Vanguard,,,1069480,16.8,63100,,https://www.sec.gov/Archives/edgar/data/5981/000119312526173620/0001193125-26-173620-index.htm
sec-def14a,2020-08-20,Inter Parfums,,,1121412,16.66,67294,,https://www.sec.gov/Archives/edgar/data/822663/000121390020023008/0001213900-20-023008-index.htm
sec-def14a,2018-04-05,Waterstone Financial,,,56686,16.5,,,https://www.sec.gov/Archives/edgar/data/1569994/000156999418000014/0001569994-18-000014-index.htm
sec-def14a,2018-07-27,Inter Parfums,,,877237,16.31,53799,,https://www.sec.gov/Archives/edgar/data/822663/000161577418006925/0001615774-18-006925-index.htm
sec-def14a,2023-03-21,Citizens Holding Co /Ms/,,,705796,16.1,43946,,https://www.sec.gov/Archives/edgar/data/1075706/000143774923007315/0001437749-23-007315-index.htm
sec-def14a,2018-04-10,Southern First Bancshares,,,59578,16.0,,,https://www.sec.gov/Archives/edgar/data/1090009/000120677418001140/0001206774-18-001140-index.htm
sec-def14a,2020-04-29,Prgx Global,,,625000,15.8,,,https://www.sec.gov/Archives/edgar/data/1007330/000119312520126068/0001193125-20-126068-index.htm
sec-def14a,2026-04-14,National Presto Industries,,,754299,15.5,,,https://www.sec.gov/Archives/edgar/data/80172/000143774926012242/0001437749-26-012242-index.htm
sec-def14a,2026-03-25,Tredegar,,,64569,15.0,,,https://www.sec.gov/Archives/edgar/data/850429/000162828026020996/0001628280-26-020996-index.htm
sec-def14a,2022-03-18,Citizens Holding Co /Ms/,,,644888,14.9,43263,,https://www.sec.gov/Archives/edgar/data/1075706/000119312522078823/0001193125-22-078823-index.htm
sec-def14a,2024-04-16,National Presto Industries,,,653625,14.19,,,https://www.sec.gov/Archives/edgar/data/80172/000089710124000135/0000897101-24-000135-index.htm
sec-def14a,2025-04-15,National Presto Industries,,,658422,14.17,,,https://www.sec.gov/Archives/edgar/data/80172/000089710125000213/0000897101-25-000213-index.htm
sec-def14a,2019-04-15,Achillion Pharmaceuticals,,,3378951,14.0,249211,,https://www.sec.gov/Archives/edgar/data/1070336/000119312519106556/0001193125-19-106556-index.htm
sec-def14a,2019-04-16,Exponent,,,2143065,14.0,150868,,https://www.sec.gov/Archives/edgar/data/851520/000114420419019906/0001144204-19-019906-index.htm
sec-def14a,2020-04-17,Mirati Therapeutics,,,8484393,14.0,588168,,https://www.sec.gov/Archives/edgar/data/1576263/000162828020005116/0001628280-20-005116-index.htm
sec-def14a,2018-04-24,Corcept Therapeutics,,,297689,14.0,,,https://www.sec.gov/Archives/edgar/data/1088856/000156459018008875/0001564590-18-008875-index.htm
sec-def14a,2018-04-20,Lemaitre Vascular,,,889150,14.0,63594,,https://www.sec.gov/Archives/edgar/data/1158895/000119312518123376/0001193125-18-123376-index.htm
sec-def14a,2018-06-29,Hawkins,,,1049203,13.0,82023,,https://www.sec.gov/Archives/edgar/data/46250/000004625018000016/0000046250-18-000016-index.htm
sec-def14a,2026-04-21,Denali Therapeutics,,,4751515,12.8,370857,,https://www.sec.gov/Archives/edgar/data/1714899/000171489926000054/0001714899-26-000054-index.htm
sec-def14a,2019-03-18,Citizens Holding Co /Ms/,,,475664,12.0,39626,,https://www.sec.gov/Archives/edgar/data/1075706/000119312519077909/0001193125-19-077909-index.htm
sec-def14a,2020-03-19,Cambridge Bancorp,,,173539,12.0,,,https://www.sec.gov/Archives/edgar/data/711772/000156459020011836/0001564590-20-011836-index.htm
sec-def14a,2024-11-07,Legacy Housing,,,400000,12.0,32240,,https://www.sec.gov/Archives/edgar/data/1436208/000155837024014911/0001558370-24-014911-index.htm
sec-def14a,2025-11-12,Legacy Housing,,,400000,12.0,32240,,https://www.sec.gov/Archives/edgar/data/1436208/000110465925109708/0001104659-25-109708-index.htm
sec-def14a,2021-03-24,Citizens Holding Co /Ms/,,,521844,11.8,44270,,https://www.sec.gov/Archives/edgar/data/1075706/000119312521092137/0001193125-21-092137-index.htm
sec-def14a,2026-04-22,WEBTOON Entertainment,,,935582,11.53,,,https://www.sec.gov/Archives/edgar/data/1997859/000199785926000055/0001997859-26-000055-index.htm
sec-def14a,2023-04-26,Deciphera Pharmaceuticals,,,3554485,11.4,310652,,https://www.sec.gov/Archives/edgar/data/1654151/000165415123000007/0001654151-23-000007-index.htm
sec-def14a,2025-12-09,Rgc Resources,,,90935,11.0,,,https://www.sec.gov/Archives/edgar/data/1069533/000143774925037188/0001437749-25-037188-index.htm
sec-def14a,2026-04-09,Waterstone Financial,,,71809,10.9,,,https://www.sec.gov/Archives/edgar/data/1569994/000143774926011833/0001437749-26-011833-index.htm
sec-def14a,2025-04-10,Waterstone Financial,,,66761,10.7,,,https://www.sec.gov/Archives/edgar/data/1569994/000143774925011612/0001437749-25-011612-index.htm
sec-def14a,2020-01-24,Gencor Industries,,,45583,10.0,,,https://www.sec.gov/Archives/edgar/data/64472/000119312520013748/0001193125-20-013748-index.htm
sec-def14a,2023-12-01,Rgc Resources,,,101574,10.0,,,https://www.sec.gov/Archives/edgar/data/1069533/000143774923033400/0001437749-23-033400-index.htm
sec-def14a,2018-04-05,"Maiden Holdings, Ltd.",,,1451754,10.0,151668,,https://www.sec.gov/Archives/edgar/data/1412100/000141210018000027/0001412100-18-000027-index.htm
sec-def14a,2022-04-01,Live Oak Bancshares,,,94806,9.3,,,https://www.sec.gov/Archives/edgar/data/1462120/000156459022013180/0001564590-22-013180-index.htm
sec-def14a,2019-02-05,Gencor Industries,,,48419,9.0,,,https://www.sec.gov/Archives/edgar/data/64472/000119312519027642/0001193125-19-027642-index.htm
sec-def14a,2019-04-24,Corcept Therapeutics,,,681316,9.0,,,https://www.sec.gov/Archives/edgar/data/1088856/000162828019004633/0001628280-19-004633-index.htm
sec-def14a,2019-04-24,Telaria,,,1489672,9.0,172714,,https://www.sec.gov/Archives/edgar/data/1375796/000110465919023414/0001104659-19-023414-index.htm
sec-def14a,2019-08-21,Avid Bioservices,,,879677,9.0,96570,,https://www.sec.gov/Archives/edgar/data/704562/000168316819002729/0001683168-19-002729-index.htm
sec-def14a,2020-08-27,Avid Bioservices,,,773737,9.0,83115,,https://www.sec.gov/Archives/edgar/data/704562/000168316820002881/0001683168-20-002881-index.htm
sec-def14a,2021-02-08,Gencor Industries,,,50510,9.0,,,https://www.sec.gov/Archives/edgar/data/64472/000119312521031461/0001193125-21-031461-index.htm
sec-def14a,2024-12-05,Rgc Resources,,,113385,9.0,,,https://www.sec.gov/Archives/edgar/data/1069533/000143774924036749/0001437749-24-036749-index.htm
sec-def14a,2021-03-25,National Health Investors,,,1789030,8.0,221635,,https://www.sec.gov/Archives/edgar/data/877860/000087786021000022/0000877860-21-000022-index.htm
sec-def14a,2022-08-05,Catalyst Pharmaceuticals,,,2089432,8.0,257525,,https://www.sec.gov/Archives/edgar/data/1369568/000119312522213650/0001193125-22-213650-index.htm
sec-def14a,2022-02-01,Gencor Industries,,,55077,8.0,,,https://www.sec.gov/Archives/edgar/data/64472/000119312522023905/0001193125-22-023905-index.htm
sec-def14a,2019-03-07,Interactive Brokers Group,,,800000,7.0,109683,,https://www.sec.gov/Archives/edgar/data/1381197/000114036119004535/0001140361-19-004535-index.htm
sec-def14a,2023-04-28,Expensify,,,233528,7.0,,,https://www.sec.gov/Archives/edgar/data/1476840/000147684023000064/0001476840-23-000064-index.htm
sec-def14a,2024-04-26,Expensify,,,273459,7.0,,,https://www.sec.gov/Archives/edgar/data/1476840/000147684024000059/0001476840-24-000059-index.htm
sec-def14a,2025-04-25,Expensify,,,316222,7.0,,,https://www.sec.gov/Archives/edgar/data/1476840/000147684025000064/0001476840-25-000064-index.htm
sec-def14a,2018-03-08,Interactive Brokers Group,,,800000,7.0,115705,,https://www.sec.gov/Archives/edgar/data/1381197/000104746918001395/0001047469-18-001395-index.htm
sec-def14a,2023-04-27,Fisker Inc./DE,,,117472,6.67,,,https://www.sec.gov/Archives/edgar/data/1720990/000172099023000043/0001720990-23-000043-index.htm
sec-def14a,2020-03-31,Forrester Research,,,112206,6.4,,,https://www.sec.gov/Archives/edgar/data/1023313/000156459020014424/0001564590-20-014424-index.htm
sec-def14a,2021-10-26,Catalyst Pharmaceuticals,,,1762272,6.0,288385,,https://www.sec.gov/Archives/edgar/data/1369568/000119312521308040/0001193125-21-308040-index.htm
sec-def14a,2019-04-22,Geron,,,2772509,5.1,543149,,https://www.sec.gov/Archives/edgar/data/886744/000156459019012327/0001564590-19-012327-index.htm
sec-def14a,2019-01-25,"Lincolnway Energy, LLC",,,265461,5.0,52180,,https://www.sec.gov/Archives/edgar/data/1350420/000114036119001558/0001140361-19-001558-index.htm
sec-def14a,2019-01-28,"Advanced BioEnergy, LLC",,,318871,5.0,67523,,https://www.sec.gov/Archives/edgar/data/1325740/000156459019001215/0001564590-19-001215-index.htm
sec-def14a,2021-02-26,"Granite Falls Energy, LLC",,,357961,4.37,81838,,https://www.sec.gov/Archives/edgar/data/1181749/000155837021002016/0001558370-21-002016-index.htm
sec-def14a,2020-02-21,"Granite Falls Energy, LLC",,,341811,4.18,81838,,https://www.sec.gov/Archives/edgar/data/1181749/000118174920000004/0001181749-20-000004-index.htm
sec-def14a,2021-01-21,"Lincolnway Energy, LLC",,,180000,4.0,42082,,https://www.sec.gov/Archives/edgar/data/1350420/000114036121001706/0001140361-21-001706-index.htm
sec-def14a,2019-02-25,"Granite Falls Energy, LLC",,,298815,3.66,81660,,https://www.sec.gov/Archives/edgar/data/1181749/000118174919000007/0001181749-19-000007-index.htm
